,Year,Month,Tmax,Tmin,AF,Rain,Sun,status,Date,Tmean
7,1853,1,8.4,2.7,4.0,62.8,,,1853-01-01,5.550000000000001
8,1853,2,3.2,-1.8,19.0,29.3,,,1853-02-01,0.7000000000000001
9,1853,3,7.7,-0.6,20.0,25.9,,,1853-03-01,3.5500000000000003
10,1853,4,12.6,4.5,0.0,60.1,,,1853-04-01,8.55
11,1853,5,16.8,6.1,0.0,59.5,,,1853-05-01,11.45
12,1853,6,20.1,10.7,0.0,82.0,,,1853-06-01,15.4
13,1853,7,21.2,12.2,0.0,86.2,,,1853-07-01,16.7
14,1853,8,20.2,10.8,0.0,72.3,,,1853-08-01,15.5
15,1853,9,17.3,8.4,0.0,51.3,,,1853-09-01,12.850000000000001
16,1853,10,13.9,7.4,0.0,102.3,,,1853-10-01,10.65
17,1853,11,8.7,2.3,10.0,49.6,,,1853-11-01,5.5
18,1853,12,3.7,-1.3,19.0,10.7,,,1853-12-01,1.2000000000000002
19,1854,1,6.7,1.5,11.0,54.5,,,1854-01-01,4.1
20,1854,2,8.0,0.6,12.0,22.6,,,1854-02-01,4.3
21,1854,3,11.2,2.2,8.0,10.6,,,1854-03-01,6.699999999999999
22,1854,4,15.0,3.5,2.0,19.9,,,1854-04-01,9.25
23,1854,5,16.2,5.7,1.0,82.1,,,1854-05-01,10.95
24,1854,6,18.6,9.7,0.0,45.2,,,1854-06-01,14.15
25,1854,7,21.7,11.6,0.0,37.2,,,1854-07-01,16.65
26,1854,8,20.9,10.7,0.0,45.4,,,1854-08-01,15.799999999999999
27,1854,9,20.2,8.4,0.0,11.4,,,1854-09-01,14.3
28,1854,10,13.9,5.6,2.0,57.7,,,1854-10-01,9.75
29,1854,11,8.2,2.0,5.0,32.4,,,1854-11-01,5.1
30,1854,12,8.3,2.1,8.0,30.7,,,1854-12-01,5.2
31,1855,1,4.4,-0.4,18.0,6.9,,,1855-01-01,2.0
32,1855,2,1.7,-4.5,20.0,33.7,,,1855-02-01,-1.4
33,1855,3,7.7,0.1,15.0,56.0,,,1855-03-01,3.9
34,1855,4,13.0,2.7,9.0,10.6,,,1855-04-01,7.85
35,1855,5,15.0,4.9,3.0,45.1,,,1855-05-01,9.95
36,1855,6,19.4,9.3,0.0,60.0,,,1855-06-01,14.35
37,1855,7,22.8,13.4,0.0,129.3,,,1855-07-01,18.1
38,1855,8,21.7,12.2,0.0,42.6,,,1855-08-01,16.95
39,1855,9,19.0,10.4,0.0,59.7,,,1855-09-01,14.7
40,1855,10,14.0,8.2,0.0,143.1,,,1855-10-01,11.1
41,1855,11,7.9,3.4,4.0,25.2,,,1855-11-01,5.65
42,1855,12,5.7,-0.1,13.0,28.1,,,1855-12-01,2.8000000000000003
43,1856,1,6.8,2.0,10.0,74.7,,,1856-01-01,4.4
44,1856,2,8.2,3.0,8.0,33.4,,,1856-02-01,5.6
45,1856,3,7.9,0.6,11.0,23.9,,,1856-03-01,4.25
46,1856,4,12.9,4.1,2.0,64.9,,,1856-04-01,8.5
47,1856,5,14.0,5.7,2.0,110.1,,,1856-05-01,9.85
